Gen 000 | 1 0 1 0 1 0 1 0 1 0 
Gen 001 | 0 1 0 1 0 1 0 1 0 1 
Gen 002 | 1 0 1 0 1 0 1 0 1 0 
Gen 003 | 0 1 0 1 0 1 0 1 0 1 
Gen 004 | 1 0 1 0 1 0 1 0 1 0 
Gen 005 | 0 1 0 1 0 1 0 1 0 1 
Gen 006 | 1 0 1 0 1 0 1 0 1 0 
Gen 007 | 0 1 0 1 0 1 0 1 0 1 
Gen 008 | 1 0 1 0 1 0 1 0 1 0 
Gen 009 | 0 1 0 1 0 1 0 1 0 1 
Gen 010 | 1 0 1 0 1 0 1 0 1 0 
Gen 011 | 0 1 0 1 0 1 0 1 0 1 
Gen 012 | 1 0 1 0 1 0 1 0 1 0 
Gen 013 | 0 1 0 1 0 1 0 1 0 1 
Gen 014 | 1 0 1 0 1 0 1 0 1 0 
Gen 015 | 0 1 0 1 0 1 0 1 0 1 
Gen 016 | 1 0 1 0 1 0 1 0 1 0 
Gen 017 | 0 1 0 1 0 1 0 1 0 1 
Gen 018 | 1 0 1 0 1 0 1 0 1 0 
Gen 019 | 0 1 0 1 0 1 0 1 0 1 
Gen 020 | 1 0 1 0 1 0 1 0 1 0 
Gen 021 | 0 1 0 1 0 1 0 1 0 1 
Gen 022 | 1 0 1 0 1 0 1 0 1 0 
Gen 023 | 0 1 0 1 0 1 0 1 0 1 
Gen 024 | 1 0 1 0 1 0 1 0 1 0 
Gen 025 | 0 1 0 1 0 1 0 1 0 1 
Gen 026 | 1 0 1 0 1 0 1 0 1 0 
Gen 027 | 0 1 0 1 0 1 0 1 0 1 
Gen 028 | 1 0 1 0 1 0 1 0 1 0 
Gen 029 | 0 1 0 1 0 1 0 1 0 1 
Gen 030 | 1 0 1 0 1 0 1 0 1 0 
Gen 031 | 0 1 0 1 0 1 0 1 0 1 
Gen 032 | 1 0 1 0 1 0 1 0 1 0 
Gen 033 | 0 1 0 1 0 1 0 1 0 1 
Gen 034 | 1 0 1 0 1 0 1 0 1 0 
Gen 035 | 0 1 0 1 0 1 0 1 0 1 
Gen 036 | 1 0 1 0 1 0 1 0 1 0 
Gen 037 | 0 1 0 1 0 1 0 1 0 1 
Gen 038 | 1 0 1 0 1 0 1 0 1 0 
Gen 039 | 0 1 0 1 0 1 0 1 0 1 
Gen 040 | 1 0 1 0 1 0 1 0 1 0 
Gen 041 | 0 1 0 1 0 1 0 1 0 1 
Gen 042 | 1 0 1 0 1 0 1 0 1 0 
Gen 043 | 0 1 0 1 0 1 0 1 0 1 
Gen 044 | 1 0 1 0 1 0 1 0 1 0 
Gen 045 | 0 1 0 1 0 1 0 1 0 1 
Gen 046 | 1 0 1 0 1 0 1 0 1 0 
Gen 047 | 0 1 0 1 0 1 0 1 0 1 
Gen 048 | 1 0 1 0 1 0 1 0 1 0 
Gen 049 | 0 1 0 1 0 1 0 1 0 1 
Gen 050 | 1 0 1 0 1 0 1 0 1 0 
Gen 051 | 0 1 0 1 0 1 0 1 0 1 
Gen 052 | 1 0 1 0 1 0 1 0 1 0 
Gen 053 | 0 1 0 1 0 1 0 1 0 1 
Gen 054 | 1 0 1 0 1 0 1 0 1 0 
Gen 055 | 0 1 0 1 0 1 0 1 0 1 
Gen 056 | 1 0 1 0 1 0 1 0 1 0 
Gen 057 | 0 1 0 1 0 1 0 1 0 1 
Gen 058 | 1 0 1 0 1 0 1 0 1 0 
Gen 059 | 0 1 0 1 0 1 0 1 0 1 
Gen 060 | 1 0 1 0 1 0 1 0 1 0 
Gen 061 | 0 1 0 1 0 1 0 1 0 1 
Gen 062 | 1 0 1 0 1 0 1 0 1 0 
Gen 063 | 0 1 0 1 0 1 0 1 0 1 
Gen 064 | 1 0 1 0 1 0 1 0 1 0 
Gen 065 | 0 1 0 1 0 1 0 1 0 1 
Gen 066 | 1 0 1 0 1 0 1 0 1 0 
Gen 067 | 0 1 0 1 0 1 0 1 0 1 
Gen 068 | 1 0 1 0 1 0 1 0 1 0 
Gen 069 | 0 1 0 1 0 1 0 1 0 1 
Gen 070 | 1 0 1 0 1 0 1 0 1 0 
Gen 071 | 0 1 0 1 0 1 0 1 0 1 
Gen 072 | 1 0 1 0 1 0 1 0 1 0 
Gen 073 | 0 1 0 1 0 1 0 1 0 1 
Gen 074 | 1 0 1 0 1 0 1 0 1 0 
Gen 075 | 0 1 0 1 0 1 0 1 0 1 
Gen 076 | 1 0 1 0 1 0 1 0 1 0 
Gen 077 | 0 1 0 1 0 1 0 1 0 1 
Gen 078 | 1 0 1 0 1 0 1 0 1 0 
Gen 079 | 0 1 0 1 0 1 0 1 0 1 
Gen 080 | 1 0 1 0 1 0 1 0 1 0 
Gen 081 | 0 1 0 1 0 1 0 1 0 1 
Gen 082 | 1 0 1 0 1 0 1 0 1 0 
Gen 083 | 0 1 0 1 0 1 0 1 0 1 
Gen 084 | 1 0 1 0 1 0 1 0 1 0 
Gen 085 | 0 1 0 1 0 1 0 1 0 1 
Gen 086 | 1 0 1 0 1 0 1 0 1 0 
Gen 087 | 0 1 0 1 0 1 0 1 0 1 
Gen 088 | 1 0 1 0 1 0 1 0 1 0 
Gen 089 | 0 1 0 1 0 1 0 1 0 1 
Gen 090 | 1 0 1 0 1 0 1 0 1 0 
Gen 091 | 0 1 0 1 0 1 0 1 0 1 
Gen 092 | 1 0 1 0 1 0 1 0 1 0 
Gen 093 | 0 1 0 1 0 1 0 1 0 1 
Gen 094 | 1 0 1 0 1 0 1 0 1 0 
Gen 095 | 0 1 0 1 0 1 0 1 0 1 
Gen 096 | 1 0 1 0 1 0 1 0 1 0 
Gen 097 | 0 1 0 1 0 1 0 1 0 1 
Gen 098 | 1 0 1 0 1 0 1 0 1 0 
Gen 099 | 0 1 0 1 0 1 0 1 0 1 
Gen 100 | 1 0 1 0 1 0 1 0 1 0 
Gen 101 | 0 1 0 1 0 1 0 1 0 1 
Gen 102 | 1 0 1 0 1 0 1 0 1 0 
Gen 103 | 0 1 0 1 0 1 0 1 0 1 
Gen 104 | 1 0 1 0 1 0 1 0 1 0 
Gen 105 | 0 1 0 1 0 1 0 1 0 1 
Gen 106 | 1 0 1 0 1 0 1 0 1 0 
Gen 107 | 0 1 0 1 0 1 0 1 0 1 
Gen 108 | 1 0 1 0 1 0 1 0 1 0 
Gen 109 | 0 1 0 1 0 1 0 1 0 1 
Gen 110 | 1 0 1 0 1 0 1 0 1 0 
Gen 111 | 0 1 0 1 0 1 0 1 0 1 
Gen 112 | 1 0 1 0 1 0 1 0 1 0 
Gen 113 | 0 1 0 1 0 1 0 1 0 1 
Gen 114 | 1 0 1 0 1 0 1 0 1 0 
Gen 115 | 0 1 0 1 0 1 0 1 0 1 
Gen 116 | 1 0 1 0 1 0 1 0 1 0 
Gen 117 | 0 1 0 1 0 1 0 1 0 1 
Gen 118 | 1 0 1 0 1 0 1 0 1 0 
Gen 119 | 0 1 0 1 0 1 0 1 0 1 
Gen 120 | 1 0 1 0 1 0 1 0 1 0 
Gen 121 | 0 1 0 1 0 1 0 1 0 1 
Gen 122 | 1 0 1 0 1 0 1 0 1 0 
Gen 123 | 0 1 0 1 0 1 0 1 0 1 
Gen 124 | 1 0 1 0 1 0 1 0 1 0 
Gen 125 | 0 1 0 1 0 1 0 1 0 1 
Gen 126 | 1 0 1 0 1 0 1 0 1 0 
Gen 127 | 0 1 0 1 0 1 0 1 0 1 
Gen 128 | 1 0 1 0 1 0 1 0 1 0 
Gen 129 | 0 1 0 1 0 1 0 1 0 1 
Gen 130 | 1 0 1 0 1 0 1 0 1 0 
Gen 131 | 0 1 0 1 0 1 0 1 0 1 
Gen 132 | 1 0 1 0 1 0 1 0 1 0 
Gen 133 | 0 1 0 1 0 1 0 1 0 1 
Gen 134 | 1 0 1 0 1 0 1 0 1 0 
Gen 135 | 0 1 0 1 0 1 0 1 0 1 
Gen 136 | 1 0 1 0 1 0 1 0 1 0 
Gen 137 | 0 1 0 1 0 1 0 1 0 1 
Gen 138 | 1 0 1 0 1 0 1 0 1 0 
Gen 139 | 0 1 0 1 0 1 0 1 0 1 
Gen 140 | 1 0 1 0 1 0 1 0 1 0 
Gen 141 | 0 1 0 1 0 1 0 1 0 1 
Gen 142 | 1 0 1 0 1 0 1 0 1 0 
Gen 143 | 0 1 0 1 0 1 0 1 0 1 
Gen 144 | 1 0 1 0 1 0 1 0 1 0 
Gen 145 | 0 1 0 1 0 1 0 1 0 1 
Gen 146 | 1 0 1 0 1 0 1 0 1 0 
Gen 147 | 0 1 0 1 0 1 0 1 0 1 
Gen 148 | 1 0 1 0 1 0 1 0 1 0 
Gen 149 | 0 1 0 1 0 1 0 1 0 1 
Gen 150 | 1 0 1 0 1 0 1 0 1 0 
Gen 151 | 0 1 0 1 0 1 0 1 0 1 
Gen 152 | 1 0 1 0 1 0 1 0 1 0 
Gen 153 | 0 1 0 1 0 1 0 1 0 1 
Gen 154 | 1 0 1 0 1 0 1 0 1 0 
Gen 155 | 0 1 0 1 0 1 0 1 0 1 
Gen 156 | 1 0 1 0 1 0 1 0 1 0 
Gen 157 | 0 1 0 1 0 1 0 1 0 1 
Gen 158 | 1 0 1 0 1 0 1 0 1 0 
Gen 159 | 0 1 0 1 0 1 0 1 0 1 
Gen 160 | 1 0 1 0 1 0 1 0 1 0 
Gen 161 | 0 1 0 1 0 1 0 1 0 1 
Gen 162 | 1 0 1 0 1 0 1 0 1 0 
Gen 163 | 0 1 0 1 0 1 0 1 0 1 
Gen 164 | 1 0 1 0 1 0 1 0 1 0 
Gen 165 | 0 1 0 1 0 1 0 1 0 1 
Gen 166 | 1 0 1 0 1 0 1 0 1 0 
Gen 167 | 0 1 0 1 0 1 0 1 0 1 
Gen 168 | 1 0 1 0 1 0 1 0 1 0 
Gen 169 | 0 1 0 1 0 1 0 1 0 1 
Gen 170 | 1 0 1 0 1 0 1 0 1 0 
Gen 171 | 0 1 0 1 0 1 0 1 0 1 
Gen 172 | 1 0 1 0 1 0 1 0 1 0 
Gen 173 | 0 1 0 1 0 1 0 1 0 1 
Gen 174 | 1 0 1 0 1 0 1 0 1 0 
Gen 175 | 0 1 0 1 0 1 0 1 0 1 
Gen 176 | 1 0 1 0 1 0 1 0 1 0 
Gen 177 | 0 1 0 1 0 1 0 1 0 1 
Gen 178 | 1 0 1 0 1 0 1 0 1 0 
Gen 179 | 0 1 0 1 0 1 0 1 0 1 
Gen 180 | 1 0 1 0 1 0 1 0 1 0 
Gen 181 | 0 1 0 1 0 1 0 1 0 1 
Gen 182 | 1 0 1 0 1 0 1 0 1 0 
Gen 183 | 0 1 0 1 0 1 0 1 0 1 
Gen 184 | 1 0 1 0 1 0 1 0 1 0 
Gen 185 | 0 1 0 1 0 1 0 1 0 1 
Gen 186 | 1 0 1 0 1 0 1 0 1 0 
Gen 187 | 0 1 0 1 0 1 0 1 0 1 
Gen 188 | 1 0 1 0 1 0 1 0 1 0 
Gen 189 | 0 1 0 1 0 1 0 1 0 1 
Gen 190 | 1 0 1 0 1 0 1 0 1 0 
Gen 191 | 0 1 0 1 0 1 0 1 0 1 
Gen 192 | 1 0 1 0 1 0 1 0 1 0 
Gen 193 | 0 1 0 1 0 1 0 1 0 1 
Gen 194 | 1 0 1 0 1 0 1 0 1 0 
Gen 195 | 0 1 0 1 0 1 0 1 0 1 
Gen 196 | 1 0 1 0 1 0 1 0 1 0 
Gen 197 | 0 1 0 1 0 1 0 1 0 1 
Gen 198 | 1 0 1 0 1 0 1 0 1 0 
Gen 199 | 0 1 0 1 0 1 0 1 0 1 
Gen 200 | 1 0 1 0 1 0 1 0 1 0 
